name,lat,lon
"Bay City",43.6384,-83.9059
"Bay City",43.6384,-83.9059
"Horn Lake",34.9507,-90.0547
"Waco (Hallsburg)",31.5502,-96.9478
"Waco (Hallsburg)",31.5502,-96.9478
"Waco (Hallsburg)",31.5502,-96.9478
"Oceanside",33.1959,-117.379
"Oceanside",33.1959,-117.379
"Oceanside",33.1959,-117.379
"Oceanside",33.1959,-117.379
"Cleveland (Parma)",41.3982,-81.7301
"Hubbard",45.1936,-122.768
"Hubbard",45.1936,-122.768
"Hubbard",45.1936,-122.768
"Hubbard",45.1936,-122.768
"Rio Grande City",26.4722,-98.7433
"Rio Grande City",26.4722,-98.7433
"Rio Grande City",26.4722,-98.7433
"Shreveport",32.5109,-93.7632
"Decatur",33.744,-84.245
"Decatur",33.744,-84.245
"Sunman",39.2209,-85.066
"Jacksonville",30.3404,-81.6694
"Jacksonville",30.3404,-81.6694
"Auburndale",28.08,-81.7813
"Kansas City",39.0285,-94.5586
"Kansas City",39.0285,-94.5586
"Kansas City",39.0285,-94.5586
"Kansas City",39.0285,-94.5586
"Salt Lake City",40.7815,-111.896
"Salt Lake City",40.7815,-111.896
"Togiak",59.2066,-160.502
"Togiak",59.2066,-160.502
"Roanoke",37.2897,-79.968
"Roanoke",37.2897,-79.968
"Schertz",29.5527,-98.2576
"Schertz",29.5527,-98.2576
"Cincinnati",39.1214,-84.5026
"Cincinnati",39.1214,-84.5026
"Cincinnati",39.1214,-84.5026
"Cincinnati",39.1214,-84.5026
"Thibodaux",29.7289,-90.7548
"Thibodaux",29.7289,-90.7548
"Memphis",35.1046,-89.9533
"Miller",37.2159,-93.8337
"Miller",37.2159,-93.8337
"Snow Hill",35.4847,-77.8018
"Snow Hill",35.4847,-77.8018
"Snow Hill",35.4847,-77.8018
"Colorado Springs",38.8013,-104.762
"Colorado Springs",38.8013,-104.762
"Colorado Springs",38.8013,-104.762
"Colorado Springs",38.8013,-104.762
"North Richland Hills",32.8536,-97.2237
"North Richland Hills",32.8536,-97.2237
"North Richland Hills",32.8536,-97.2237
"Saint Louis (Jennings)",38.711,-90.2586
"Saint Louis (Jennings)",38.711,-90.2586
"Stroudsburg",41.0094,-75.2652
"Stroudsburg",41.0094,-75.2652
"Grand Junction (Fruitvale)",39.0657,-108.485
"Grand Junction (Fruitvale)",39.0657,-108.485
"Phoenix",33.6003,-112.133
"Phoenix",33.6003,-112.133
"Arnaudville",30.3456,-91.8532
"Arnaudville",30.3456,-91.8532
"Albuquerque",35.0483,-106.49
"Albuquerque",35.0483,-106.49
"Albuquerque",35.0483,-106.49
"Albuquerque",35.0483,-106.49
"Albuquerque",35.0483,-106.49
"Jacksonville",30.3525,-81.6648
"Jacksonville",30.3525,-81.6648
"Jacksonville",30.3525,-81.6648
"Jacksonville",30.3525,-81.6648
"Bakersfield",35.3685,-119.008
"Bakersfield",35.3685,-119.008
"Bakersfield",35.3685,-119.008
"Bakersfield",35.3685,-119.008
"Bakersfield",35.3685,-119.008
"Memphis",35.0475,-90.0015
"Memphis",35.0475,-90.0015
"Miami",25.6265,-80.4082
"Miami",25.6265,-80.4082
"Miami",25.6265,-80.4082
"Palm Beach Gardens (Riviera Beach)",26.7924,-80.1029
"Palm Beach Gardens (Riviera Beach)",26.7924,-80.1029
"Palm Beach Gardens (Riviera Beach)",26.7924,-80.1029
"Forrest City",35.0131,-90.7767
"Forrest City",35.0131,-90.7767
"Forrest City",35.0131,-90.7767
"Forrest City",35.0131,-90.7767
"Lexington",38.0533,-84.4923
"Lexington",38.0533,-84.4923
"Lexington",38.0533,-84.4923
"Lexington",38.0533,-84.4923
"Marrero",29.8684,-90.1128
"Marrero",29.8684,-90.1128
"Marrero",29.8684,-90.1128
"Marrero",29.8684,-90.1128
"Port Orange",29.1478,-81.0107
"Port Orange",29.1478,-81.0107
"Hillsboro",39.197,-83.5996
"Hillsboro",39.197,-83.5996
"Falkner",34.8581,-88.9735
"Saint Louis",38.5987,-90.229
"Saint Louis",38.5987,-90.229
"Pekin",40.5877,-89.6216
"Pekin",40.5877,-89.6216
"Gaffney",35.0776,-81.6581
"Gaffney",35.0776,-81.6581
"Spartanburg",34.9278,-81.9156
"Spartanburg",34.9278,-81.9156
"Strasburg",39.9852,-76.2124
"Strasburg",39.9852,-76.2124
"Strasburg",39.9852,-76.2124
"Elgin",42.9567,-91.6291
"Elgin",42.9567,-91.6291
"Fairdealing",36.6673,-90.7145
"Fairdealing",36.6673,-90.7145
"Fairdealing",36.6673,-90.7145
"Dayton",39.7806,-84.2502
"Dayton",39.7806,-84.2502
"Dayton",39.7806,-84.2502
"Bessemer (Concord)",33.4743,-87.0391
"Villa Ridge",38.4726,-90.8868
"Villa Ridge",38.4726,-90.8868
"Jackson",35.6706,-88.8357
"Brierfield",33.0357,-86.9742
"Joliet",41.5305,-88.1095
"Joliet",41.5305,-88.1095
"Joliet",41.5305,-88.1095
"Fort Washington",38.7678,-76.9853
"Fort Washington",38.7678,-76.9853
"Fort Washington",38.7678,-76.9853
"Gaston",33.8755,-81.1075
"Norcross",33.885,-84.1835
"Norcross",33.885,-84.1835
"Norcross",33.885,-84.1835
"Sulphur",30.1975,-93.381
"Sulphur",30.1975,-93.381
"Chester",39.8437,-75.4039
"Fort Valley",32.5541,-83.8739
"Dudley",42.0497,-71.9158
"Las Vegas",36.1958,-115.224
"Las Vegas",36.1958,-115.224
"Las Vegas",36.1958,-115.224
"Las Vegas",36.1958,-115.224
"Las Vegas",36.1958,-115.224
"Marshfield",37.327,-92.9116
"Marshfield",37.327,-92.9116
"Marshfield",37.327,-92.9116
"Philadelphia",40.045,-75.1237
"Quakertown",40.414,-75.3982
"Quakertown",40.414,-75.3982
"Waterbury",41.5413,-73.0458
"Waterbury",41.5413,-73.0458
"Waterbury",41.5413,-73.0458
"Myrtle Beach",33.7046,-78.9474
"New Stanton",40.2239,-79.5894
"New Stanton",40.2239,-79.5894
"New Stanton",40.2239,-79.5894
"Hobart",41.5221,-87.2591
"Hobart",41.5221,-87.2591
"Modesto",37.6642,-120.939
"Modesto",37.6642,-120.939
"Modesto",37.6642,-120.939
"Modesto",37.6642,-120.939
"Columbia",34.025,-81.0076
"Columbia",34.025,-81.0076
"Atlanta",33.7891,-84.4728
"Atlanta",33.7891,-84.4728
"La Place (Laplace)",30.0882,-90.4893
"La Place (Laplace)",30.0882,-90.4893
"Morris",35.6098,-95.8909
"Morris",35.6098,-95.8909
"Morris",35.6098,-95.8909
